CLAIMNUMBER,LOBCODE
030980502,10004
030980536,10004
030980544,10004
030980654,10004
030980674,10004
030980694,10004
030980741,10004
030980778,10004
030980792,10004
030980799,10004
030980810,10004
030980827,10004
030980877,10004
030980882,10004
030980891,10004
030980902,10004
030981129,10004
030981141,10004
030981182,10004
030981284,10004
030981305,10004
030981351,10004
030981362,10004
030981450,10004
030981517,10004
030981527,10004
030981585,10004
030981602,10004
030981634,10004
030981640,10004
030981653,10004
030981659,10004
030981723,10004
030981760,10004
030981799,10004
030981801,10004
030981840,10004
030981860,10004
030981895,10004
030981897,10004
030981898,10004
030981912,10004
030981928,10004
030981935,10004
030981966,10004
030982080,10004
030982092,10004
030982112,10004
030982135,10004
030982147,10004
030982171,10004
030982177,10004
030982189,10004
030982206,10004
030982215,10004
030982260,10004
030982265,10004
030982268,10004
030982347,10004
030982359,10004
030982384,10004
030982393,10004
030982399,10004
030983572,10004
030983681,10004
030983688,10004
030983710,10004
030983724,10004
030983728,10004
030983732,10004
030983751,10004
030983753,10004
030983761,10004
030983769,10004
030983792,10004
030983814,10004
030983840,10004
030983853,10004
030983882,10004
030983933,10004
030983945,10004
030983965,10004
030983974,10004
030983977,10004
030983987,10004
030983999,10004
030984023,10004
030984040,10004
030984062,10004
030984064,10004
030984068,10004
030984070,10004
030984082,10004
030984099,10004
030984159,10004
030984172,10004
030984204,10004
030984249,10004
030984265,10004
030984266,10004
030984281,10004
030984283,10004
030984286,10004
030984297,10004
030984305,10004
030984317,10004
030984324,10004
030984342,10004
030984356,10004
030984376,10004
030984378,10004
030984382,10004
030984383,10004
030984384,10004
030984402,10004
030984412,10004
030984428,10004
030984440,10004
030984455,10004
030984486,10004
030984508,10004
030984520,10004
030984559,10004
030984576,10004
030984634,10004
030984635,10004
030984645,10004
030984729,10004
030984747,10004
030984778,10004
030984781,10004
030984789,10004
030984794,10004
030984798,10004
030984802,10004
030984805,10004
030984806,10004
030984821,10004
030984852,10004
030984855,10004
030984881,10004
030984912,10004
030984915,10004
030984917,10004
030984930,10004
030984960,10004
030984961,10004
030984964,10004
030984984,10004
030984985,10004
030984986,10004
030985016,10004
030985024,10004
030985027,10004
030985113,10004
030985114,10004
030985126,10004
030985132,10004
030985139,10004
030985178,10004
030985197,10004
030985251,10004
030985266,10004
030985342,10004
030985347,10004
030985389,10004
030985394,10004
030985406,10004
030985418,10004
030985458,10004
030985489,10004
030985499,10004
030985505,10004
030985511,10004
030985549,10004
030985572,10004
030985583,10004
030985595,10004
030985624,10004
030985700,10004
030985713,10004
030985723,10004
030985729,10004
030985738,10004
030985745,10004
030985749,10004
030985758,10004
030985764,10004
030985802,10004
030985833,10004
030985834,10004
030985838,10004
030985840,10004
030985853,10004
030985861,10004
030985870,10004
030985878,10004
030985895,10004
030985926,10004
030985938,10004
030985940,10004
030985943,10004
030985965,10004
030985970,10004
030985981,10004
030985986,10004
030985990,10004
030985992,10004
030986007,10004
030986019,10004
030986037,10004
030986069,10004
030986084,10004
030986128,10004
030986140,10004
030986177,10004
030986191,10004
030986193,10004
030986200,10004
030986202,10004
030986204,10004
030986215,10004
030986223,10004
030986250,10004
030986267,10004
030986291,10004
030986293,10004
030986302,10004
030986375,10004
030986389,10004
030986401,10004
030986413,10004
030986414,10004
030986417,10004
030986450,10004
030986480,10004
030986486,10004
030986502,10004
030986506,10004
030986520,10004
030986522,10004
030986566,10004
030986582,10004
030986583,10004
030986595,10004
030986629,10004
030986644,10004
030986648,10004
030986652,10004
030986703,10004
030986722,10004
030986744,10004
030986750,10004
030986811,10004
030986812,10004
030986815,10004
030986829,10004
030986859,10004
030986867,10004
030986895,10004
030986899,10004
030986903,10004
030986914,10004
030986919,10004
030986926,10004
030986943,10004
030986944,10004
030986966,10004
030987018,10004
030987027,10004
030987031,10004
030987063,10004
030987082,10004
030987120,10004
030987121,10004
030987122,10004
030987130,10004
030987132,10004
030987158,10004
030987186,10004
030987209,10004
030987234,10004
030987235,10004
030987238,10004
030987268,10004
030987276,10004
030987328,10004
030987333,10004
030987354,10004
030987366,10004
030987369,10004
030987380,10004
030987381,10004
030987394,10004
030987399,10004
030987401,10004
030987402,10004
030987408,10004
030987427,10004
030987439,10004
030987471,10004
030987473,10004
030987486,10004
030987496,10004
030987498,10004
030987513,10004
030987514,10004
030987539,10004
030987546,10004
030987556,10004
030987572,10004
030987587,10004
030987593,10004
030987602,10004
030987608,10004
030987616,10004
030987617,10004
030987631,10004
030987638,10004
030987639,10004
030987649,10004
030987655,10004
030987659,10004
030987695,10004
030987703,10004
030987710,10004
030987717,10004
030987736,10004
030987749,10004
030987752,10004
030987757,10004
030987768,10004
030987769,10004
030987786,10004
030987787,10004
030987792,10004
030987795,10004
030987808,10004
030987846,10004
030987847,10004
030987860,10004
030987861,10004
030987875,10004
030987877,10004
030987885,10004
030987904,10004
030987919,10004
030987921,10004
030987924,10004
030987928,10004
030987944,10004
030987963,10004
030987968,10004
030987976,10004
030987991,10004
030987992,10004
030987993,10004
030987998,10004
030988003,10004
030988023,10004
030988049,10004
030988112,10004
030988146,10004
030988177,10004
030988181,10004
030988230,10004
030988239,10004
030988251,10004
030988254,10004
030988312,10004
030988313,10004
030988315,10004
030988319,10004
030988325,10004
030988334,10004
030988346,10004
030988362,10004
030988363,10004
030988373,10004
030988381,10004
030988388,10004
030988407,10004
030988422,10004
030988439,10004
030988445,10004
030988455,10004
030988466,10004
030988476,10004
030988477,10004
030988479,10004
030988499,10004
030988505,10004
030988514,10004
030988543,10004
030988546,10004
030988555,10004
030988568,10004
030988571,10004
030988578,10004
030988621,10004
030988658,10004
030988661,10004
030988681,10004
030988695,10004
030988739,10004
030988776,10004
030988812,10004
030988814,10004
030988828,10004
030988830,10004
030988834,10004
030988847,10004
030988859,10004
030988864,10004
030988868,10004
030988891,10004
030988896,10004
030988917,10004
030988928,10004
030988961,10004
030989005,10004
030989008,10004
030989027,10004
030989036,10004
030989061,10004
030989094,10004
030989098,10004
030989105,10004
030989177,10004
030989199,10004
030989224,10004
030989234,10004
030989241,10004
030989276,10004
030989283,10004
030989293,10004
030989299,10004
030989317,10004
030989328,10004
030989367,10004
030989426,10004
030989438,10004
030989487,10004
030989505,10004
030989514,10004
030989524,10004
030989614,10004
030989620,10004
030989629,10004
030989632,10004
030989660,10004
030989698,10004
030989712,10004
030989734,10004
030989767,10004
030989775,10004
030989780,10004
030989784,10004
030989790,10004
030989800,10004
030989831,10004
030989846,10004
030989848,10004
030989861,10004
030989883,10004
030989894,10004
030989900,10004
030989906,10004
030989922,10004
030989924,10004
030989925,10004
030989926,10004
030989928,10004
030989982,10004
030989983,10004
030990005,10004
030990012,10004
030990016,10004
030990020,10004
030990033,10004
030991081,10004
030991085,10004
030991094,10004
030991133,10004
030991147,10004
044647717,10004
044652067,10004
044655945,10004
044655949,10004
044655950,10004
044655961,10004
044655962,10004
044655965,10004
044655970,10004
044655979,10004
044655985,10004
044655994,10004
044655999,10004
044656002,10004
044656008,10004
044656011,10004
044656018,10004
044656019,10004
044656020,10004
044656029,10004
044656030,10004
044656033,10004
044656037,10004
044656038,10004
044656039,10004
044656057,10004
044656071,10004
044656074,10004
044656080,10004
044656084,10004
044656088,10004
044656089,10004
044656091,10004
044656098,10004
044656100,10004
044656115,10004
044656123,10004
044656128,10004
044656132,10004
044656133,10004
044656134,10004
044656137,10004
044656142,10004
044656144,10004
044656146,10004
044656149,10004
044656154,10004
044656159,10004
044656163,10004
044656164,10004
044656167,10004
044656172,10004
044656176,10004
044656179,10004
044656186,10004
044656191,10004
044656197,10004
044656198,10004
044656201,10004
044656209,10004
044656210,10004
044656216,10004
044656229,10004
044656233,10004
044656241,10004
044656242,10004
044656247,10004
044656249,10004
044656254,10004
044656257,10004
044656261,10004
044656268,10004
044656274,10004
044656275,10004
044656277,10004
044656282,10004
044656288,10004
044656292,10004
044656298,10004
044656304,10004
044656314,10004
044656315,10004
044656320,10004
044656330,10004
044656333,10004
044656342,10004
044656345,10004
044656348,10004
044656350,10004
044656352,10004
044656359,10004
044656364,10004
044656367,10004
044656370,10004
044656371,10004
044656375,10004
044656382,10004
044656390,10004
044656395,10004
044656398,10004
044656400,10004
044656407,10004
044656423,10004
044656429,10004
044656435,10004
044656440,10004
044656442,10004
044656447,10004
044656454,10004
044656457,10004
044656459,10004
044656462,10004
044656475,10004
044656479,10004
044656485,10004
044656486,10004
044656499,10004
044656512,10004
044656513,10004
044656522,10004
044656550,10004
044656553,10004
044656562,10004
044656566,10004
044708591,10004
044708595,10004
044708597,10004
044708598,10004
044708601,10004
044708604,10004
044708606,10004
044708610,10004
044708616,10004
044708619,10004
044708621,10004
044708643,10004
044708644,10004
044708648,10004
044708656,10004
044708658,10004
044708660,10004
044708663,10004
044708665,10004
044708677,10004
044708678,10004
044708691,10004
044708703,10004
044708712,10004
044708714,10004
044708719,10004
044708726,10004
044708730,10004
044708736,10004
044708744,10004
044708749,10004
044708754,10004
044708763,10004
044708767,10004
044708783,10004
044708786,10004
044708804,10004
044708810,10004
044708812,10004
044708816,10004
044708817,10004
044708829,10004
044708832,10004
044708841,10004
044708850,10004
044708852,10004
044708857,10004
044708866,10004
044708875,10004
044708879,10004
044708887,10004
044708890,10004
044708894,10004
044708914,10004
044708918,10004
044708924,10004
044708925,10004
044708930,10004
044708942,10004
044708944,10004
044708952,10004
044708963,10004
044708965,10004
044708967,10004
044708977,10004
044709000,10004
044709003,10004
044709004,10004
044709010,10004
044709014,10004
044709015,10004
044709025,10004
044709036,10004
044709045,10004
044709064,10004
044709068,10004
044709071,10004
044709073,10004
044709077,10004
044709099,10004
044709100,10004
044709103,10004
044709104,10004
044709107,10004
044709118,10004
044709119,10004
044709124,10004
044709144,10004
044709145,10004
044709150,10004
044709164,10004
044709167,10004
044709180,10004
044709182,10004
044709187,10004
044709191,10004
044709197,10004
044709199,10004
044709217,10004
044709222,10004
044709225,10004
044709226,10004
044709232,10004
044709245,10004
044709251,10004
044709256,10004
044709271,10004
044709273,10004
044709275,10004
044709278,10004
044709296,10004
044709298,10004
044709310,10004
044709316,10004
044709320,10004
044709321,10004
044709333,10004
044709353,10004
044709356,10004
044709360,10004
044709364,10004
044709365,10004
044709367,10004
044709369,10004
044709375,10004
044709378,10004
044709392,10004
044709406,10004
044709423,10004
044709425,10004
044709430,10004
044709438,10004
044709439,10004
044709448,10004
044709453,10004
044709455,10004
044709457,10004
044709465,10004
044709475,10004
044709477,10004
044709484,10004
044709510,10004
044709514,10004
044709515,10004
044709526,10004
044709535,10004
044709540,10004
044709545,10004
044709548,10004
044709555,10004
044709574,10004
044709576,10004
044709579,10004
044709583,10004
044709603,10004
044709605,10004
044709610,10004
044709611,10004
044709615,10004
044709621,10004
044709622,10004
044709629,10004
044709644,10004
044709653,10004
044709669,10004
044709674,10004
044709679,10004
044709687,10004
044709695,10004
044709697,10004
044709702,10004
044709712,10004
044709719,10004
044709724,10004
044709730,10004
044709731,10004
044709747,10004
044709752,10004
044709756,10004
044709775,10004
044709786,10004
044709790,10004
044709801,10004
044709804,10004
044709818,10004
044709823,10004
044709824,10004
044709847,10004
044709865,10004
044709871,10004
044709873,10004
044709885,10004
044709900,10004
044709912,10004
044709926,10004
044709944,10004
044709973,10004
044709975,10004
044710014,10004
