029722596,20140513,1,7470853
029688228,20140504,3,7434830
029707053,20140510,4,7453958
029691321,20140430,3,7446685
029654611,20140504,2,7406694
029562746,20140401,1,7304442
029578156,20140423,1,7321528
029627019,20140430,3,7535278
029467479,20140408,1,7196240
029478916,20140409,6,7267523
029483155,20140409,1,7211775
029447006,20140405,4,7411452
029483507,20140401,1,7212109
029460089,20140326,6,7202876
029565025,20140422,1,7306381
029417514,20140401,1,7142053
029532529,20140417,5,7275246
029482717,20140407,2,7211329
029689291,20140430,4,7695046
029528578,20140414,1,7269987
029588094,20140425,6,7500631
029499116,20140411,1,7228928
029499251,20140411,1,7228954
029483001,20140408,1,7211579
029460178,20140406,3,7187656
029571388,20140401,1,7314761
029624752,20140419,6,7417888
029566161,20140407,1,7308827
029514268,20140408,8,7250942
017917251,20110215,3,7200822
029596269,20140426,3,7339628
029614294,20140419,1,7356530
029623814,20140430,3,7368120
029625409,20140430,1,7369782
029477865,20140409,3,7302488
029171437,20140227,1,6881706
029446087,20140404,1,7171814
029407645,20140319,1,7130582
029108401,20140219,1,6816381
029136901,20140222,2,6843164
029362682,20140303,1,7082961
029147996,20140115,1,6855546
029093009,20140215,2,6874230
029425534,20140402,1,7151656
029141958,20140223,2,6847124
029339039,20140209,1,7059590
029154334,20140219,3,6862921
029149647,20140224,1,6858252
029278252,20140220,1,6995043
029171944,20140214,1,6883446
029322280,20140319,1,7041305
029069672,20140214,1,6768211
029039062,20140211,3,6793300
029404429,20140328,1,7126762
029200133,20140302,6,6909487
029359491,20140324,8,7081559
029262078,20140311,1,6976297
029022561,20140207,3,6725404
029226488,20140305,3,6938807
028932741,20140128,2,6621443
028956350,20140125,3,6647689
029355609,20140322,1,7076557
029390794,20140328,2,7114653
029142981,20140222,4,6861101
029035635,20140210,1,6730993
028920339,20140127,4,6850150
029090383,20140218,3,6796503
028914495,20140125,4,7489974
029334053,20140320,1,7055044
029313383,20140314,2,7031855
028996553,20140131,4,6687585
029064552,20140209,5,6762043
029283028,20140314,1,7001628
029190304,20140301,4,6947089
029210861,20140302,1,6922002
028988272,20140123,3,7058002
029085976,20140208,3,6908784
029066695,20140214,2,6765921
029337616,20140320,1,7057593
029103306,20140211,1,6811200
029165661,20140219,1,6876135
028938749,20140129,5,6628781
029224657,20140305,1,6935378
029216405,20140120,2,6926192
029057436,20140206,1,6755422
029238240,20140307,1,6952226
029341160,20140321,2,7064333
029089501,20140209,1,6795236
028942852,20140129,1,6633549
029109288,20140219,1,6817492
029321735,20140311,2,7040830
029323348,20140319,3,7043477
029304032,20140315,1,7019188
029091538,20120912,1,6798210
029051690,20140212,1,6749119
029104934,20140219,1,6814620
029345755,20140322,1,7066314
029233556,20140307,1,6946027
029278420,20140312,1,6994983
029270546,20140312,1,6986019
029174000,20140226,3,6885725
028947901,20140111,6,6638194
028924981,20140127,1,6612981
028920452,20131223,1,6608029
028945333,20140129,1,6633605
029338947,20140313,1,7059654
029216624,20140304,1,6928019
029057063,20140212,1,6754945
029179576,20140226,1,6891741
028950802,20140122,3,6642137
029099932,20140216,5,6826770
029201182,20140302,1,6910973
028908170,20140124,3,6597535
029144783,20140215,1,6851071
028955364,20140129,1,6645793
029079074,20140214,1,6778192
029149271,20140224,5,7034506
028925898,20140123,4,6639633
029080339,20140217,2,6786654
029142130,20140222,2,6846805
028857909,20140118,3,6541452
028824435,20140111,1,6497031
028611851,20131214,1,6268382
028821117,20131105,3,6492690
028867213,20140102,3,6727398
028871802,20140120,2,6556517
028881030,20140121,5,6566605
028863838,20140118,1,6548321
028876009,20140118,1,6561577
028880407,20140121,1,6567051
028830991,20140111,1,6506954
028826907,20140113,8,6511206
028835636,20140114,4,6529756
028828740,20140109,1,6503811
028839750,20140114,1,6519790
028820783,20140108,2,6491897
028735978,20140102,4,6403759
028821832,20140113,4,6515506
028694466,20131227,1,6359161
028865597,20140119,4,6552193
021396278,20111214,2,6496225
028825414,20140113,1,6497810
028862575,20140120,5,6545526
028828485,20140114,1,6504148
028841437,20131212,1,6522975
028822676,20131227,1,6494903
028823790,20140109,3,6495471
028815392,20140109,5,6512062
028802768,20140110,1,6470325
028829444,20140114,1,6506217
028656839,20131221,1,6317766
028671536,20131204,1,6337995
028546444,20131206,1,6198404
028806969,20140110,1,6474986
028429099,20131121,2,6082084
028430918,20131122,1,6085824
028610314,20131210,1,6265816
028507297,20131129,1,6157778
028729217,20131210,1,6390298
028661701,20131220,1,6322552
028707752,20131227,4,6370164
028502399,20131110,2,6152764
028688263,20131226,3,6353602
028577799,20131124,2,6233656
028636856,20131219,1,6295582
028475716,20131127,1,6128989
028533034,20131128,2,6188381
028804320,20140110,4,6489928
028703794,20131228,3,6366955
028574690,20131210,3,6789252
028693983,20131227,1,6358062
028466390,20131122,3,6119610
028492583,20131130,3,6363070
028485802,20131129,1,6136873
028597449,20131214,1,6255505
028619041,20131216,1,6275482
028580695,20131205,1,6238981
028579298,20131208,1,6236200
028771200,20140106,1,6432756
028641410,20131219,1,6302067
028482478,20131129,3,6159568
028436671,20131121,2,6115336
028497212,20131202,5,6152070
028421126,20131120,3,6087129
028664853,20131223,1,6327829
028709721,20131230,1,6373255
028635710,20131219,1,6293756
028467287,20131124,1,6121380
028632904,20131218,5,6447316
028502390,20131202,4,6230953
028405563,20131115,1,6055391
028562960,20131201,1,6218452
028334295,20131108,3,6005712
028347945,20131111,4,5996889
028605129,20131215,7,6268914
028372627,20131112,5,6020071
028551602,20131208,1,6203606
009649263,20080612,2,6183257
028498036,20131201,1,6146926
028468269,20131126,1,6123266
028672457,20131218,3,6339349
028560628,20131209,4,6275099
028451512,20131123,3,6114064
028354866,20131112,3,5998745
028387451,20131115,1,6034825
028587715,20131115,1,6246120
028507676,20131031,1,6158643
028415783,20131001,3,6068703
028415783,20131001,2,6068702
028347269,20131107,1,5990344
028459699,20131126,5,6124802
028391475,20131117,3,6039368
028088820,20131006,1,5714394
028350502,20131111,3,5994515
028242900,20131028,1,5880244
028224722,20131022,2,5886519
028100521,20131005,4,5730562
028158435,20131013,1,5791101
028121936,20131010,1,5753713
028246601,20131023,4,6213507
009020542,20071212,4,5745700
028365135,20131112,1,6011941
028337770,20131108,1,5982882
028313933,20131106,1,5958769
028186621,20131020,3,5865595
028378737,20131112,3,6026133
028163251,20131016,2,5798007
028089671,20131006,1,5715870
028321208,20131107,4,6019679
028270341,20131026,1,5912323
028099258,20131008,1,5727599
028141612,20131013,1,5771284
028201491,20131022,3,5839345
028073771,20131002,1,5699752
028130133,20131012,1,5763324
028267900,20131029,1,5909599
028192625,20131021,1,5828593
028182348,20131019,1,5816766
028138622,20131013,1,5769758
028102481,20131008,3,5780715
028158741,20131015,1,5792234
028041221,20130928,7,5663085
028311776,20131105,1,5954607
028304104,20131104,1,5945767
028259972,20131013,1,5900730
028095167,20131007,1,5724225
028021416,20130927,1,5649438
028223921,20131024,1,5863908
028219045,20131023,1,5865509
028122627,20130710,1,5755083
028040889,20130831,1,5676652
028091162,20131006,4,5723254
028022874,20130927,2,5651628
028127206,20131011,3,5761787
028089517,20131006,1,5715497
028091177,20131006,3,5718795
028001769,20130917,3,5626573
028022168,20130926,1,5650655
028224029,20131018,4,5863984
028191833,20131020,2,5826981
028083777,20131004,6,5710048
028040801,20130909,1,5665135
028010547,20130926,1,5637279
028212358,20131023,6,5893685
027988879,20130807,1,5612049
027776342,20130825,1,5389128
027832251,20130830,1,5448883
027980050,20130921,6,5627373
027725638,20130818,1,5337534
027854240,20130904,1,5475000
027973221,20130921,1,5597951
027858900,20130830,2,5479590
027968094,20130920,3,5959468
027972899,20130921,2,5597504
027654336,20130809,3,5264554
027944489,20130912,1,5568550
027980000,20130921,1,5602136
027761499,20130823,1,5378861
027833554,20130903,3,5451252
027567913,20130729,5,5171632
027794479,20130827,2,5411472
027911406,20130912,1,5534037
027868368,20130907,1,5488391
027738421,20130820,1,5353377
027933059,20130916,5,6100105
027943042,20130818,5,5570281
027794239,20130821,1,5409980
027585877,20130712,1,5191020
027632559,20130806,6,5403527
027720277,20130818,2,5331671
027968957,20130920,1,5596009
027759534,20130817,1,5377438
027692018,20130814,4,5373218
027963558,20130920,3,5588237
027837185,20130903,2,5455858
027951325,20130917,1,5575411
027694426,20130814,4,5427798
027861662,20130906,4,5486383
027549789,20130725,3,5883938
027598699,20130801,7,5236465
027598699,20130801,3,5204696
016180327,20100915,2,5532045
027563871,20130729,3,5164222
027876598,20130906,1,5493464
027741211,20130820,8,5354885
027882444,20130907,4,5588446
027957964,20130919,3,5583780
027841054,20130903,2,5458918
027948560,20130917,1,5572244
027955518,20130918,3,5579433
027661857,20130810,1,5271824
027817726,20130830,3,5440621
027614942,20130804,7,5246160
027846092,20130902,1,5465890
027706691,20130809,7,5317772
027525407,20130721,7,5127819
009728840,20080704,3,5204720
027796250,20130827,1,5413811
027502630,20130720,2,5100747
027366632,20130702,3,4963338
027553669,20130727,3,5158193
027446995,20130713,5,5182820
027540496,20130723,2,5144379
027566472,20130729,1,5168991
027691976,20130802,1,5302343
027657926,20130809,4,5401401
022665305,20120416,2,5187168
017322413,20101222,3,5176850
027503093,20130720,1,5101261
027343065,20130629,1,4936370
027719028,20130818,2,5329595
027502687,20130720,7,5313223
028586640,20131213,7,6243877
027692624,20130814,1,5303627
027366758,20130701,1,4962998
027632890,20130806,4,5302381
027460707,20130715,3,5170909
027396813,20130706,1,4990203
027318717,20130626,1,4911868
027323751,20130625,4,5074124
027329916,20130626,1,4922141
027295643,20130623,1,4884793
027248612,20130618,5,4941036
020230244,20110906,2,4807778
027262959,20130619,1,4853886
027212372,20130614,1,4813358
027405269,20130704,7,5000129
027322649,20130626,1,4915229
027200132,20130528,1,4800894
027253138,20130617,3,4842890
027529264,20130724,4,5303938
027411955,20130125,1,5007400
027353776,20130627,6,4949761
027251538,20130617,1,4841900
027549814,20130726,4,5175908
027366613,20130703,3,4963142
027262808,20130619,1,4853580
027510760,20130719,1,5109653
027529783,20130723,4,5257627
027452354,20130714,3,5181177
027457930,20130715,3,5065950
027363662,20130702,1,4961516
027331633,20130622,3,4925216
027293696,20130621,1,4881196
027367980,20130507,1,4965386
027209446,20130614,2,4808432
027255096,20130618,5,5024045
027202396,20130613,1,4803150
027137096,20130607,1,4750622
027136982,20130601,3,4752518
026940344,20130518,1,4591603
027267140,20130620,5,4857560
027018014,20130527,1,4653888
010812192,20090309,2,4436263
027312964,20130625,1,4903786
027296981,20130622,1,4887031
027179668,20130611,1,4782673
026980984,20130519,4,4967668
027108231,20130602,3,4727139
027282406,20130621,1,4872511
027211161,20130614,5,4855536
027176146,20130610,2,4784866
013247988,20091212,3,4788775
027048523,20130518,1,4681142
027063244,20130531,1,4695775
027049180,20130528,1,4682206
026755558,20130429,4,4436292
026812298,20130505,3,4480196
027096090,20130521,2,4715077
027073120,20130601,2,4703267
004361406,20040220,2,4679302
026690151,20130423,1,4392360
026965130,20130518,3,4729977
027049671,20130518,1,4683151
026578720,20130327,1,4304602
027052237,20130530,4,4712902
026599254,20130413,1,4318752
026884253,20130208,2,4534705
026639393,20130413,6,4550653
026617570,20130416,1,4333815
026758468,20130430,6,4460917
027108319,20130602,4,4851773
026999353,20130523,5,5239137
026937445,20130517,3,4619057
027031588,20130528,4,4831110
026629275,20130417,7,4343156
026552254,20130409,1,4284637
026925910,20130515,4,4579305
026813524,20130501,3,4482112
026867771,20130511,1,4530040
026868229,20130511,2,4530500
026857195,20130510,1,4523097
026578667,20130412,1,4304846
026846574,20130503,1,4513602
027031412,20130528,4,4709098
026987696,20130505,2,4629630
026661929,20130420,2,4369122
026661929,20130420,1,4369121
026988072,20130522,3,4629789
027029900,20130507,1,4663094
026662126,20130421,9,4375367
026746219,20130429,3,4449276
026628804,20130417,1,4342279
026956355,20130520,1,4609845
026796792,20130504,1,4471887
026635001,20130417,1,4345456
026826427,20130507,4,4655979
026615677,20130330,1,4330204
026628732,20130131,1,4341807
026639648,20130418,1,4351551
026709984,20130415,1,4409242
015045429,20100602,3,4217756
008398643,20070605,2,4208907
020386398,20110918,4,4255458
021992717,20120222,1,4207484
021575448,20120108,2,4220494
023361835,20120703,1,4216723
012189983,20090829,2,4224081
022424396,20120229,3,4224836
017322504,20101229,2,4216688
023351162,20120707,4,4206879
010316158,20081213,3,4210289
022618064,20120425,2,4212523
018646386,20110423,2,4215642
014842872,20100514,4,4213104
014842872,20100514,3,4213103
023575153,20120726,2,4209315
011645895,20090707,2,4213084
023763614,20120818,3,4206463
019853210,20110806,2,4224806
026529735,20130406,4,4429957
022256649,20120322,4,4232537
023359922,20120709,3,4242640
013124567,20091102,2,4231818
012551010,20091007,3,4224606
015721440,20100731,2,4236668
015499999,20100615,2,4251651
026484302,20130403,1,3990618
011161901,20090430,3,4230788
021809797,20111213,1,4237660
020752613,20111020,3,4236785
004318219,20040205,5,4252404
012266274,20090907,2,4224760
026521922,20130406,6,4266864
018830862,20110506,3,4236768
022788850,20120516,4,4249366
026291092,20130318,1,3874460
019559079,20110712,3,4049451
023218553,20120626,2,4044287
009781808,20080719,3,4036060
021113223,20111122,4,4035471
010703382,20090216,3,4045250
020342822,20110909,2,4034739
021908179,20120210,3,4041271
014675413,20100426,2,4042515
017074062,20101208,2,4028250
017061153,20101207,3,4028197
007543481,20060912,1,4030101
022248278,20120320,1,4041584
023386970,20120708,3,4031362
014559170,20100413,2,4016024
018403870,20110403,2,4044946
023350152,20120626,2,4034596
017261201,20101223,5,4035681
016940516,20101125,4,4028140
019109602,20110531,3,4033486
019870008,20110807,4,4044716
018995454,20110523,3,4037667
015289857,20100529,2,4045520
021327165,20111121,1,4037704
012959750,20091114,2,4049426
015593482,20100709,2,4035071
012585088,20091009,4,4025169
022857189,20120518,2,4034258
026261306,20130315,8,3860069
012165898,20090815,1,4047432
019121802,20110603,2,4034520
022380327,20120403,2,4041711
020150578,20110716,1,4033443
024044128,20120914,3,4089332
020791919,20111023,4,4094276
014391840,20100305,4,4123311
014119964,20100308,2,4110623
015424952,20100701,3,4123962
015358875,20100624,1,4117303
014875128,20100516,6,4131591
008113186,20070311,3,4097064
023801117,20120817,2,4117658
009264955,20080201,2,4108327
023537348,20120720,2,4103186
023722865,20120814,5,4096425
022550314,20120421,3,4087597
022075183,20120303,3,4105509
008741425,20070916,3,4102739
024284074,20121008,4,4102205
019238071,20110609,4,4101746
019840049,20110713,2,4107053
013150646,20091205,5,4112751
010085831,20080923,2,4123291
018830588,20110508,3,4124093
013057424,20091125,3,4110395
011583238,20090614,1,4117344
007829228,20061208,3,4096949
013216328,20091210,3,4194556
021939630,20120214,3,4167219
007751483,20061114,2,4189908
017515440,20110106,3,4172852
015168758,20100612,4,4161468
022543940,20120422,2,4144710
015195418,20100615,5,4151202
014589153,20100420,3,4163589
017056247,20101206,3,4176874
019701913,20110710,4,4167186
008893260,20071028,3,4184197
023702803,20120812,6,4162759
008968713,20071127,2,4162813
023525730,20120725,3,4182456
020517980,20110923,2,4173785
021085316,20111119,5,4173030
018005390,20110220,2,4181863
014117332,20100307,3,4186452
016795046,20101110,3,4157512
013986058,20100220,2,4174201
022641948,20120501,4,4194856
014162053,20100312,3,4151535
007940010,20070118,2,4183490
014753611,20100506,2,4144654
011324246,20090524,2,4151855
015632106,20100724,2,4180759
024032240,20120912,1,4084500
018713720,20110430,4,4054929
009722621,20080701,3,4071596
015438083,20100706,2,4057584
023493786,20120720,2,4058025
021062639,20111116,3,4058678
015550812,20100716,3,4076855
023947801,20120905,4,4069824
017855343,20110207,3,4063204
022523238,20120418,3,4054432
021971498,20120220,2,4060994
021689713,20120112,1,4054477
017118693,20101211,4,4056964
017118693,20101211,5,4056963
015827155,20100810,3,4047869
009475636,20080425,3,4076050
016367389,20100916,3,4069742
014568106,20100416,2,4076547
017481392,20110114,1,4058945
016168359,20100910,3,4057118
019295635,20110617,2,4058715
010776509,20090303,4,4049851
018380410,20110330,5,4247235
017320658,20101230,2,4246497
010349408,20081221,2,4222593
020397557,20110910,4,4222182
021009906,20111111,3,4192860
009553226,20080417,4,4233476
022056111,20120229,2,4233329
018742589,20110503,3,4186744
022918090,20120529,2,4198775
014580450,20100326,2,4201495
016287102,20100926,3,4184859
020910128,20111023,1,4192637
019870817,20110730,3,4191946
022548731,20120423,4,4196396
020919011,20111104,3,4204727
014648746,20100425,2,4193388
007229110,20060608,6,4192713
011440382,20090612,5,4223146
022365237,20120401,3,4222996
006161770,20050716,4,4211605
016086320,20100905,8,4239587
021414898,20111212,3,4247498
015888491,20100813,2,4218338
019582445,20110713,4,4198508
019582445,20110713,7,4198507
015870784,20100814,4,4218334
012265829,20090904,2,4203052
016122178,20100902,3,4189361
021592628,20120103,2,4191950
017598579,20110126,3,4233295
022777539,20120515,3,4246327
015175012,20100522,4,4186631
021575044,20111122,3,4188515
020766842,20111019,2,4204485
018870585,20110511,3,4186128
023634935,20120806,3,4210946
003771317,20030620,2,4201928
012840135,20091102,4,4184836
012840135,20091102,3,4184837
020461318,20110907,2,4238432
021818433,20120130,2,4226370
021899352,20120203,2,4197970
016949935,20101124,3,4196352
026222958,20130312,5,3836947
014899440,20100519,3,4133452
024153397,20120925,3,4116880
017581444,20110123,4,4126967
023148653,20120617,4,4114942
011667155,20090706,4,4138645
002411257,20020606,2,4138149
006645648,20051201,3,4145215
019543518,20110709,3,4116053
019795225,20110731,3,4109067
023605761,20120803,3,4105352
014842557,20100514,5,4119386
023086455,20120613,4,4114810
013048274,20091124,4,4125248
021143689,20111124,9,4141839
023946650,20120901,2,4132121
019085516,20110601,3,4126826
016047639,20100831,4,4106361
026432524,20130311,1,3957674
008512818,20070620,2,4127167
026503008,20130403,1,3996311
023231095,20120627,3,4122036
010184651,20081029,2,4121569
014122374,20100308,3,4127200
004026718,20031014,2,4113425
026244990,20130314,1,3848183
023587571,20120723,2,4139186
016221756,20100823,2,4152329
016138918,20100910,2,4162067
013090421,20091130,3,4156821
008284110,20070503,3,4149168
024343588,20121011,3,4135013
009387848,20080328,3,4141350
021029139,20111031,4,4149535
026033377,20130225,1,3727726
010665445,20090125,1,4105822
023875212,20120806,3,4090965
023875212,20120806,2,4090966
023148236,20120618,2,4098022
020471398,20110926,5,4073589
019190043,20110609,3,4073698
018275196,20110323,3,4088431
014089938,20100304,3,4106943
025900213,20130213,1,3653047
026193797,20130309,1,3816133
026221074,20130310,1,3834146
022911419,20120529,3,4075042
019078727,20110530,4,4157578
009627104,20080606,4,4178686
019137273,20110520,5,4154832
026376441,20130325,5,4393189
022166218,20120311,3,4153564
014976072,20100526,4,4157355
024242033,20121002,2,4168542
