027779131,4
028074143,1
029375257,3
029997118,3
029987296,4
030058005,6
030011835,2
030011835,8
030446124,3
030422754,1
030507842,4
030874853,1
030906348,1
030908819,1
030858245,1
030899722,1
030810623,1
030810623,2
030817813,3
030844004,3
030816287,4
030813932,3
030829403,4
030870236,4
030819247,3
030869799,4
030599403,4
030893439,5
030882851,3
030904870,1
030836267,4
030815275,2
030898715,5
030874207,2
030837062,2
030858456,3
030832274,2
030808614,4
030906645,3
030907580,3
030895639,3
030859020,2
030912533,1
030806740,3
030806740,4
030900301,1
030911867,1
030908658,2
030837793,2
030833442,3
030866778,3
030883773,5
030866040,5
030850684,1
030824551,3
030873323,3
030826047,2
030839392,1
030851745,3
030850222,1
030831585,7
030860034,3
030833701,5
030867317,1
030866974,3
030857618,4
030868039,4
030868071,1
030866852,2
030862753,1
030876440,4
030867706,7
030886839,3
030867185,1
030882278,3
030799005,3
030855006,7
030867764,3
030875273,2
030880615,1
030867994,6
030868824,1
030867885,6
030881133,2
030825110,1
030854918,7
030831730,3
030907862,2
030907581,1
030822392,3
030833286,5
030852706,3
030852706,6
030875517,3
030847756,2
030888782,4
030867487,3
030908254,3
030838868,4
030845524,3
030880296,6
030852947,4
030847487,6
030875604,2
030903948,6
030857501,2
030886946,4
030881459,6
030912086,1
030889783,2
030876652,1
030673655,5
030787283,4
030899340,8
030899514,5
030895201,3
030874115,4
030860536,6
030859001,1
030859001,3
030912720,3
030808835,3
030808835,4
030833565,1
030913492,1
030809574,5
030814224,2
030848104,1
030904504,1
030867188,1
030913122,2
030858167,1
030898810,1
030906216,9
030907759,3
030873778,1
030874190,6
030887278,2
030808895,4
030807481,4
030549787,3
030599526,3
030793966,4
030807556,1
030810191,4
030799890,5
030806364,1
030810738,4
030806787,3
030808104,1
030801336,3
030584978,8
030727009,1
030663807,6
030808153,6
030903951,1
030900800,3
030844285,1
030832816,6
030821947,1
030847924,4
030809123,1
030887411,1
030836734,2
030898682,1
030822470,3
030829915,2
030881423,4
030881423,5
030881807,1
030853739,1
030590492,2
030587161,3
030877314,4
030889377,2
030887827,4
030882457,3
030813720,3
030899986,1
030900317,4
030891016,9
030895081,1
030867581,3
030867581,1
030888875,1
030889842,1
030873629,3
030833016,1
030893378,3
030869405,6
030809729,3
030893354,1
030893995,1
030895887,4
030904629,1
030825986,7
030833259,5
030840852,3
030818366,2
030832139,5
030832146,4
030819072,3
030824936,4
030825663,1
030836952,3
030823887,2
030830252,4
030822521,1
030825027,2
030826561,5
030826561,4
030845313,2
030671245,3
030837031,1
030837031,3
030837031,7
030817064,9
030829810,1
030810669,4
030818111,4
030813804,3
030851855,1
030853396,4
030833071,8
030833679,4
030826393,1
030819551,6
030839779,5
030852698,3
030825787,4
030846192,5
030816628,2
030840007,5
030829892,1
030815648,4
030815966,2
030843654,5
030832058,3
030971018,1
030937318,3
030953837,5
030975036,3
030960705,1
030965678,1
030946647,1
030949978,4
030947953,1
030971039,7
030913338,2
030925778,7
030928781,4
030934804,3
030929568,5
030945760,1
030926293,1
030936005,6
030915795,3
030959536,1
030967791,1
030929007,2
030961408,6
030964642,1
030934806,3
030925848,2
030979699,1
030923943,3
030918671,2
030922876,3
030927013,4
030939121,6
030939486,3
030946317,6
030943376,1
030955733,1
030917109,3
030983763,4
030926403,2
030956590,1
030938121,4
030927350,1
030947599,2
030918285,4
030985433,1
030923903,1
030939687,4
030927979,2
030934873,1
030920171,2
030919935,1
030937491,1
030924325,4
030924325,5
030924026,6
030923970,6
030918005,1
030926272,1
030917832,1
030938381,1
030926459,2
030938827,4
030920962,3
030948363,1
030956619,1
030948459,2
030918729,4
030933474,7
030922638,4
030922349,4
030943194,5
030922682,1
030957023,1
030943254,4
030934488,6
030935645,5
030938029,2
030938029,1
030954983,3
030940064,4
030942768,4
030955252,4
030959358,1
030951646,8
030961739,3
030952971,1
030959108,1
030947474,1
030947526,1
030955679,3
030956545,1
030955097,1
030949380,3
030966940,1
030960600,1
030960600,9
030960600,16
030965572,1
030962027,2
030965392,2
030960010,1
030961549,1
030977971,1
030966220,1
030936099,1
030978171,3
030970864,2
