1469632924195,121,TP61_010_EService_ClaimService_Get_Financial,404,"Number of samples in transaction : 1, number of failing samples : 1",CNG_TP61_EService_Get_Financial 1-1,,false,306,1,1,0
1469632931383,104,TP61_010_EService_ClaimService_Get_Financial,404,"Number of samples in transaction : 1, number of failing samples : 1",CNG_TP61_EService_Get_Financial 1-1,,false,306,1,1,0
1469634491192,1177,TP61_010_EService_ClaimService_Get_Financial,200,"Number of samples in transaction : 1, number of failing samples : 0",CNG_TP61_EService_Get_Financial 1-1,,true,52798,1,1,0
1469634563279,187,TP61_010_EService_ClaimService_Get_Financial,200,"Number of samples in transaction : 1, number of failing samples : 0",CNG_TP61_EService_Get_Financial 1-1,,true,1156,1,1,0
1469634563479,133,TP61_010_EService_ClaimService_Get_Financial,200,"Number of samples in transaction : 1, number of failing samples : 0",CNG_TP61_EService_Get_Financial 1-1,,true,1155,1,1,0
1469634563626,153,TP61_010_EService_ClaimService_Get_Financial,200,"Number of samples in transaction : 1, number of failing samples : 0",CNG_TP61_EService_Get_Financial 1-1,,true,1155,1,1,0
1469634563788,126,TP61_010_EService_ClaimService_Get_Financial,200,"Number of samples in transaction : 1, number of failing samples : 0",CNG_TP61_EService_Get_Financial 1-1,,true,1155,1,1,0
1469634563918,1421,TP61_010_EService_ClaimService_Get_Financial,200,"Number of samples in transaction : 1, number of failing samples : 0",CNG_TP61_EService_Get_Financial 1-1,,true,1155,1,1,0
1469634584570,258,TP61_010_EService_ClaimService_Get_Financial,200,"Number of samples in transaction : 1, number of failing samples : 0",CNG_TP61_EService_Get_Financial 1-1,,true,1156,1,1,0
1469634584836,123,TP61_010_EService_ClaimService_Get_Financial,200,"Number of samples in transaction : 1, number of failing samples : 0",CNG_TP61_EService_Get_Financial 1-1,,true,1155,1,1,0
1469634584969,215,TP61_010_EService_ClaimService_Get_Financial,200,"Number of samples in transaction : 1, number of failing samples : 0",CNG_TP61_EService_Get_Financial 1-1,,true,1155,1,1,0
1469634585201,308,TP61_010_EService_ClaimService_Get_Financial,200,"Number of samples in transaction : 1, number of failing samples : 0",CNG_TP61_EService_Get_Financial 1-1,,true,1155,1,1,0
1469634585513,205,TP61_010_EService_ClaimService_Get_Financial,200,"Number of samples in transaction : 1, number of failing samples : 0",CNG_TP61_EService_Get_Financial 1-1,,true,1155,1,1,0
1469634620167,6,TP61_010_EService_ClaimService_Get_Financial,Non HTTP response code: java.lang.IllegalArgumentException,"Number of samples in transaction : 1, number of failing samples : 1",CNG_TP61_EService_Get_Financial 1-3,,false,1086,5,5,0
1469634620173,17,TP61_010_EService_ClaimService_Get_Financial,Non HTTP response code: java.lang.IllegalArgumentException,"Number of samples in transaction : 1, number of failing samples : 1",CNG_TP61_EService_Get_Financial 1-5,,false,1086,5,5,0
1469634620155,13,TP61_010_EService_ClaimService_Get_Financial,Non HTTP response code: java.lang.IllegalArgumentException,"Number of samples in transaction : 1, number of failing samples : 1",CNG_TP61_EService_Get_Financial 1-2,,false,1086,5,5,0
1469634620178,0,TP61_010_EService_ClaimService_Get_Financial,Non HTTP response code: java.lang.IllegalArgumentException,"Number of samples in transaction : 1, number of failing samples : 1",CNG_TP61_EService_Get_Financial 1-4,,false,1086,5,5,0
1469634620194,0,TP61_010_EService_ClaimService_Get_Financial,Non HTTP response code: java.lang.IllegalArgumentException,"Number of samples in transaction : 1, number of failing samples : 1",CNG_TP61_EService_Get_Financial 1-3,,false,1086,5,5,0
1469634620202,0,TP61_010_EService_ClaimService_Get_Financial,Non HTTP response code: java.lang.IllegalArgumentException,"Number of samples in transaction : 1, number of failing samples : 1",CNG_TP61_EService_Get_Financial 1-4,,false,1086,5,5,0
1469634620200,0,TP61_010_EService_ClaimService_Get_Financial,Non HTTP response code: java.lang.IllegalArgumentException,"Number of samples in transaction : 1, number of failing samples : 1",CNG_TP61_EService_Get_Financial 1-2,,false,1086,5,5,0
1469634620200,1,TP61_010_EService_ClaimService_Get_Financial,Non HTTP response code: java.lang.IllegalArgumentException,"Number of samples in transaction : 1, number of failing samples : 1",CNG_TP61_EService_Get_Financial 1-5,,false,1086,5,5,0
1469634620211,0,TP61_010_EService_ClaimService_Get_Financial,Non HTTP response code: java.lang.IllegalArgumentException,"Number of samples in transaction : 1, number of failing samples : 1",CNG_TP61_EService_Get_Financial 1-4,,false,1086,5,5,0
1469634620214,0,TP61_010_EService_ClaimService_Get_Financial,Non HTTP response code: java.lang.IllegalArgumentException,"Number of samples in transaction : 1, number of failing samples : 1",CNG_TP61_EService_Get_Financial 1-5,,false,1086,5,5,0
1469634620210,0,TP61_010_EService_ClaimService_Get_Financial,Non HTTP response code: java.lang.IllegalArgumentException,"Number of samples in transaction : 1, number of failing samples : 1",CNG_TP61_EService_Get_Financial 1-3,,false,1086,5,5,0
1469634620214,0,TP61_010_EService_ClaimService_Get_Financial,Non HTTP response code: java.lang.IllegalArgumentException,"Number of samples in transaction : 1, number of failing samples : 1",CNG_TP61_EService_Get_Financial 1-2,,false,1086,5,5,0
1469634620228,0,TP61_010_EService_ClaimService_Get_Financial,Non HTTP response code: java.lang.IllegalArgumentException,"Number of samples in transaction : 1, number of failing samples : 1",CNG_TP61_EService_Get_Financial 1-5,,false,1086,5,5,0
1469634620228,0,TP61_010_EService_ClaimService_Get_Financial,Non HTTP response code: java.lang.IllegalArgumentException,"Number of samples in transaction : 1, number of failing samples : 1",CNG_TP61_EService_Get_Financial 1-3,,false,1086,5,5,0
1469634620228,0,TP61_010_EService_ClaimService_Get_Financial,Non HTTP response code: java.lang.IllegalArgumentException,"Number of samples in transaction : 1, number of failing samples : 1",CNG_TP61_EService_Get_Financial 1-4,,false,1086,5,5,0
1469634620232,0,TP61_010_EService_ClaimService_Get_Financial,Non HTTP response code: java.lang.IllegalArgumentException,"Number of samples in transaction : 1, number of failing samples : 1",CNG_TP61_EService_Get_Financial 1-2,,false,1086,5,5,0
1469634620244,0,TP61_010_EService_ClaimService_Get_Financial,Non HTTP response code: java.lang.IllegalArgumentException,"Number of samples in transaction : 1, number of failing samples : 1",CNG_TP61_EService_Get_Financial 1-3,,false,1086,5,5,0
1469634620244,0,TP61_010_EService_ClaimService_Get_Financial,Non HTTP response code: java.lang.IllegalArgumentException,"Number of samples in transaction : 1, number of failing samples : 1",CNG_TP61_EService_Get_Financial 1-5,,false,1086,5,5,0
1469634620248,0,TP61_010_EService_ClaimService_Get_Financial,Non HTTP response code: java.lang.IllegalArgumentException,"Number of samples in transaction : 1, number of failing samples : 1",CNG_TP61_EService_Get_Financial 1-2,,false,1086,3,3,0
1469634620248,1,TP61_010_EService_ClaimService_Get_Financial,Non HTTP response code: java.lang.IllegalArgumentException,"Number of samples in transaction : 1, number of failing samples : 1",CNG_TP61_EService_Get_Financial 1-4,,false,1086,3,3,0
