025603439,Insured,pr
025561173,Insured,auto
025436565,Insured,pr
025626540,Insured,auto
025461315,Insured,pr
025521411,Insured,auto
025464677,Insured,pr
025687713,Insured,auto
025701158,Insured,pr
025401841,Insured,auto
025585661,Insured,pr
025388881,Insured,auto
025550075,Insured,pr
025537810,Insured,auto
025640826,Insured,pr
025386579,Insured,auto
025384405,Insured,pr
025450820,Insured,auto
025598721,Insured,pr
025450508,Insured,auto
025537372,Insured,pr
025535393,Insured,auto
025702070,Insured,pr
025616510,Insured,auto
025600572,Insured,pr
025559423,Insured,auto
025537365,Insured,pr
025640855,Insured,auto
025401614,Insured,pr
025599688,Insured,auto
025400109,Insured,pr
025706038,Insured,auto
025691471,Insured,pr
025562670,Insured,auto
025472554,Insured,pr
025384961,Insured,auto
025472347,Insured,pr
025474637,Insured,auto
025385592,Insured,pr
025475933,Insured,auto
025575620,Insured,pr
025369981,Insured,auto
025536780,Insured,pr
025374203,Insured,auto
025690036,Insured,pr
025523531,Insured,auto
025410452,Insured,pr
025460094,Insured,auto
025451653,Insured,pr
025549730,Insured,auto
025434755,Insured,pr
025602812,Insured,auto
025451358,Insured,pr
025386758,Insured,auto
025459045,Insured,pr
025372704,Insured,auto
025447015,Insured,pr
025486134,Insured,auto
025411685,Insured,pr
025533708,Insured,auto
025412223,Insured,pr
025616069,Insured,auto
025437449,Insured,pr
025385415,Insured,auto
025433576,Insured,pr
025523512,Insured,auto
025388713,Insured,auto
025388592,Insured,pr
025654325,Insured,auto
025413926,Insured,pr
025549912,Insured,auto
025399741,Insured,pr
025641469,Insured,auto
025461886,Insured,pr
025705571,Insured,auto
025464422,Insured,pr
025464741,Insured,pr
025627310,Insured,auto
025464753,Insured,pr
025629623,Insured,auto
025472018,Insured,pr
025525256,Insured,auto
025386696,Insured,pr
025401308,Insured,auto
025387985,Insured,pr
025545600,Insured,auto
025388573,Insured,pr
025473211,Insured,auto
025397267,Insured,pr
025473020,Insured,auto
025464246,Insured,pr
025385188,Insured,auto
025371197,Insured,pr
025401798,Insured,auto
025369835,Insured,pr
025612827,Insured,auto
025372432,Insured,pr
025575961,Insured,auto
025388304,Insured,pr
025536502,Insured,auto
025369888,Insured,pr
025654297,Insured,auto
025369652,Insured,pr
025476209,Insured,auto
025388342,Insured,pr
025401321,Insured,auto
025369635,Insured,pr
025546927,Insured,auto
025385046,Insured,pr
025652154,Insured,auto
025372278,Insured,pr
025612677,Insured,auto
025370765,Insured,pr
025640774,Insured,auto
025374906,Insured,pr
025547732,Insured,auto
025384147,Insured,pr
025460983,Insured,auto
025384148,Insured,pr
025460988,Insured,auto
025399728,Insured,pr
025432007,Insured,auto
025374448,Insured,pr
025574424,Insured,auto
025384406,Insured,pr
025573388,Insured,auto
025371058,Insured,pr
025571662,Insured,auto
025397608,Insured,pr
025547446,Insured,auto
025374174,Insured,pr
025384029,Insured,auto
025369513,Insured,pr
025686422,Insured,auto
025384094,Insured,pr
025549705,Insured,auto
