CLAIMNUMBER,LOBCODE
030960327,10004
030960348,10004
030960370,10004
030960396,10004
030960403,10004
030960423,10004
030960428,10004
030960432,10004
030960488,10004
030960494,10004
030960497,10004
030960499,10004
030960501,10004
030960515,10004
030960520,10004
030960530,10004
030960538,10004
030960572,10004
030960615,10004
030960617,10004
030960637,10004
030960653,10004
030960678,10004
030960691,10004
030960741,10004
030960742,10004
030960765,10004
030960768,10004
030960779,10004
030960781,10004
030960806,10004
030960848,10004
030960851,10004
030960866,10004
030960876,10004
030960893,10004
030960922,10004
030960943,10004
030960967,10004
030960988,10004
030960996,10004
030961004,10004
030961010,10004
030961021,10004
030961048,10004
030961052,10004
030961059,10004
030961069,10004
030961117,10004
030961120,10004
030961123,10004
030961137,10004
030961141,10004
030961170,10004
030961172,10004
030961214,10004
030961217,10004
030961218,10004
030961219,10004
030961221,10004
030961228,10004
030961262,10004
030961264,10004
030961274,10004
030961276,10004
030961287,10004
030961303,10004
030961306,10004
030961309,10004
030961318,10004
030961325,10004
030961385,10004
030961392,10004
030961419,10004
030961425,10004
030961463,10004
030961509,10004
030961535,10004
030961548,10004
030961594,10004
030961661,10004
030961691,10004
030961728,10004
030961735,10004
030961742,10004
030961759,10004
030961774,10004
030961821,10004
030961916,10004
030961958,10004
030962002,10004
030962009,10004
030962080,10004
030962085,10004
030962089,10004
030962109,10004
030962142,10004
030962666,10004
030962961,10004
030962965,10004
030962987,10004
030963005,10004
030963060,10004
030964396,10004
030964415,10004
030964469,10004
030964526,10004
030964554,10004
030964555,10004
030964616,10004
030964655,10004
030964695,10004
030964710,10004
030964724,10004
030964769,10004
030964770,10004
030964774,10004
030964842,10004
030964864,10004
030964867,10004
030964868,10004
030964871,10004
030964902,10004
030964905,10004
030964912,10004
030964982,10004
030964988,10004
030965041,10004
030965070,10004
030965083,10004
030965120,10004
030965139,10004
030965155,10004
030965185,10004
030965261,10004
030965278,10004
030965288,10004
030965290,10004
030965312,10004
030965321,10004
030965324,10004
030965342,10004
030965365,10004
030965401,10004
030965424,10004
030965433,10004
030965441,10004
030965444,10004
030965559,10004
030965578,10004
030965583,10004
030965584,10004
030965616,10004
030965659,10004
030965679,10004
030965680,10004
030965687,10004
030965689,10004
030965721,10004
030965732,10004
030965748,10004
030965764,10004
030965788,10004
030965801,10004
030965806,10004
030965811,10004
030965818,10004
030965839,10004
030965882,10004
030965892,10004
030965898,10004
030965929,10004
030965935,10004
030965958,10004
030966045,10004
030966051,10004
030966076,10004
030966082,10004
030966129,10004
030966138,10004
030966141,10004
030966147,10004
030966154,10004
030966156,10004
030966168,10004
030966180,10004
030966189,10004
030966192,10004
030966200,10004
030966201,10004
030966208,10004
030966221,10004
030966238,10004
030966278,10004
030966303,10004
030966350,10004
030966362,10004
030966373,10004
030966381,10004
030966406,10004
030966409,10004
030966419,10004
030966430,10004
030966470,10004
030966525,10004
030966538,10004
030966544,10004
030966560,10004
030966561,10004
030966569,10004
030966598,10004
030966610,10004
030966653,10004
030966663,10004
030966678,10004
030966682,10004
030966706,10004
030966707,10004
030966709,10004
030966710,10004
030966771,10004
030966797,10004
030966810,10004
030966813,10004
030966851,10004
030966873,10004
030966906,10004
030966911,10004
030966947,10004
030966961,10004
030966975,10004
030966980,10004
030966984,10004
030967047,10004
030967070,10004
030967077,10004
030967084,10004
030967113,10004
030967115,10004
030967129,10004
030967139,10004
030967144,10004
030967152,10004
030967153,10004
030967165,10004
030967188,10004
030967192,10004
030967213,10004
030967246,10004
030967256,10004
030967259,10004
030967371,10004
030967377,10004
030967393,10004
030967409,10004
030967411,10004
030967413,10004
030967433,10004
030967434,10004
030967443,10004
030967444,10004
030967470,10004
030967472,10004
030967476,10004
030967486,10004
030967494,10004
030967530,10004
030967532,10004
030967541,10004
030967558,10004
030967562,10004
030967564,10004
030967568,10004
030967575,10004
030967578,10004
030967590,10004
030967600,10004
030967641,10004
030967642,10004
030967654,10004
030967677,10004
030967682,10004
030967685,10004
030967722,10004
030967730,10004
030967766,10004
030967769,10004
030967788,10004
030967794,10004
030967798,10004
030967815,10004
030967826,10004
030967841,10004
030967879,10004
030967884,10004
030967915,10004
030967939,10004
030967945,10004
030967968,10004
030967971,10004
030968034,10004
030968049,10004
030968087,10004
030968091,10004
030968126,10004
030968127,10004
030968142,10004
030968172,10004
030968196,10004
030968205,10004
030968206,10004
030968212,10004
030968217,10004
030968258,10004
030968269,10004
030968292,10004
030968319,10004
030968364,10004
030968423,10004
030968432,10004
030968450,10004
030968470,10004
030968493,10004
030968515,10004
030968517,10004
030968527,10004
030968542,10004
030968580,10004
030968593,10004
030968608,10004
030968619,10004
030968699,10004
030968727,10004
030968776,10004
030968796,10004
030968849,10004
030968850,10004
030968891,10004
030968898,10004
030968969,10004
030968998,10004
030970131,10004
030970143,10004
030970355,10004
030970357,10004
030970375,10004
030970400,10004
030970408,10004
030970409,10004
030970486,10004
030970496,10004
030970500,10004
030970507,10004
030970552,10004
030970577,10004
030970606,10004
030970647,10004
030970654,10004
030970664,10004
030970693,10004
030970702,10004
030970724,10004
030970737,10004
030970756,10004
030970765,10004
030970770,10004
030970787,10004
030970798,10004
030970800,10004
030970949,10004
030970950,10004
030970952,10004
030970999,10004
030971069,10004
030971079,10004
030971083,10004
030971090,10004
030971113,10004
030971123,10004
030971134,10004
030971170,10004
030971216,10004
030971239,10004
030971250,10004
030971267,10004
030971286,10004
030971295,10004
030971299,10004
030971304,10004
030971326,10004
030971355,10004
030971358,10004
030971372,10004
030971396,10004
030971441,10004
030971444,10004
030971461,10004
030971475,10004
030971493,10004
030971511,10004
030971513,10004
030971562,10004
030971571,10004
030971580,10004
030971606,10004
030971607,10004
030971632,10004
030971683,10004
030971692,10004
030971696,10004
030971704,10004
030971731,10004
030971735,10004
030971745,10004
030971767,10004
030971790,10004
030971795,10004
030971879,10004
030971894,10004
030971911,10004
030971922,10004
030971944,10004
030971962,10004
030971964,10004
030971971,10004
030971987,10004
030971998,10004
030972012,10004
030972014,10004
030972019,10004
030972022,10004
030972075,10004
030972076,10004
030972089,10004
030972124,10004
030972159,10004
030972178,10004
030972181,10004
030972183,10004
030972264,10004
030972265,10004
030972270,10004
030972272,10004
030972309,10004
030972344,10004
030972383,10004
030972391,10004
030972392,10004
030972413,10004
030972427,10004
030972436,10004
030972438,10004
030972445,10004
030972448,10004
030972456,10004
030972459,10004
030972468,10004
030972476,10004
030972532,10004
030972569,10004
030972589,10004
030972591,10004
030972601,10004
030972635,10004
030972644,10004
030972650,10004
030972652,10004
030972672,10004
030972675,10004
030972693,10004
030972735,10004
030972755,10004
030972764,10004
030972776,10004
030972782,10004
030972788,10004
030972800,10004
030972806,10004
030972820,10004
030972829,10004
030972831,10004
030972835,10004
030972838,10004
030972847,10004
030972889,10004
030972896,10004
030972936,10004
030972939,10004
030972953,10004
030972958,10004
030973008,10004
030973009,10004
030973053,10004
030973055,10004
030973078,10004
030973112,10004
030973116,10004
030973124,10004
030973143,10004
030973149,10004
030973168,10004
030973177,10004
030973187,10004
030973219,10004
030973236,10004
030973262,10004
030973288,10004
030973291,10004
030973292,10004
030973305,10004
030973328,10004
030973337,10004
030973341,10004
030973362,10004
030973363,10004
030973392,10004
030973418,10004
030973428,10004
030973450,10004
030973491,10004
030973515,10004
030973554,10004
030973559,10004
030973564,10004
030973568,10004
030973569,10004
030973607,10004
030973635,10004
030973689,10004
030973750,10004
030973755,10004
030973762,10004
030973799,10004
030973811,10004
030973844,10004
030973863,10004
030973872,10004
030973886,10004
030973892,10004
030973895,10004
030973907,10004
030973933,10004
030973952,10004
030973953,10004
030973970,10004
030973985,10004
030973988,10004
030973996,10004
030974004,10004
030974025,10004
030974042,10004
030974044,10004
030974069,10004
030974083,10004
030974096,10004
030974110,10004
030974124,10004
030974144,10004
030974208,10004
030974254,10004
030974281,10004
030974297,10004
030974302,10004
030974311,10004
030974312,10004
030974318,10004
030974325,10004
030974337,10004
030974361,10004
030974370,10004
030974423,10004
030974446,10004
030974449,10004
030974463,10004
030974483,10004
030974530,10004
030974585,10004
030974629,10004
030974630,10004
030974647,10004
030974651,10004
030974680,10004
030974724,10004
030974736,10004
030974737,10004
030974756,10004
030974769,10004
030974787,10004
030974788,10004
030974800,10004
030974829,10004
030974869,10004
030974903,10004
030974932,10004
030974937,10004
030974960,10004
030974976,10004
030975014,10004
030975053,10004
030975074,10004
030975094,10004
030975113,10004
030975128,10004
030977213,10004
030977237,10004
030977240,10004
030977256,10004
030977265,10004
030977343,10004
030977352,10004
030977443,10004
030977444,10004
030977456,10004
030977473,10004
030977494,10004
030977509,10004
030977551,10004
030977556,10004
030977581,10004
030977582,10004
030977594,10004
030977612,10004
030977685,10004
030977699,10004
030977711,10004
030977733,10004
030977751,10004
030977764,10004
030977797,10004
030977798,10004
030977884,10004
030977886,10004
030977887,10004
030977903,10004
030977904,10004
030977931,10004
030977934,10004
030977937,10004
030977941,10004
030977946,10004
030977958,10004
030977963,10004
030977966,10004
030977970,10004
030977979,10004
030977990,10004
030978007,10004
030978019,10004
030978021,10004
030978043,10004
030978092,10004
030978135,10004
030978152,10004
030978153,10004
030978155,10004
030978162,10004
030978167,10004
030978169,10004
030978206,10004
030978213,10004
030978226,10004
030978228,10004
030978234,10004
030978242,10004
030978250,10004
030978268,10004
030978301,10004
030978342,10004
030978343,10004
030978349,10004
030978391,10004
030978410,10004
030978430,10004
030978447,10004
030978496,10004
030978515,10004
030978520,10004
030978531,10004
030978579,10004
030978584,10004
030978590,10004
030978598,10004
030978601,10004
030978623,10004
030978689,10004
030978715,10004
030978741,10004
030978748,10004
030978753,10004
030978761,10004
030978763,10004
030978802,10004
030978809,10004
030978812,10004
030978849,10004
030978858,10004
030978922,10004
030978935,10004
030978937,10004
030978953,10004
030978976,10004
030978991,10004
030978995,10004
030978997,10004
030979028,10004
030979068,10004
030979075,10004
030979118,10004
030979151,10004
030979223,10004
030979233,10004
030979246,10004
030979255,10004
030979258,10004
030979265,10004
030979273,10004
030979279,10004
030979305,10004
030979334,10004
030979368,10004
030979393,10004
030979478,10004
030979484,10004
030979495,10004
030979508,10004
030979567,10004
030979625,10004
030979642,10004
030979650,10004
030979651,10004
030979659,10004
030979695,10004
030979743,10004
030979785,10004
030979809,10004
030979815,10004
030979858,10004
030979907,10004
030979943,10004
030979995,10004
030980022,10004
030980058,10004
030980103,10004
030980186,10004
030980188,10004
030980192,10004
030980195,10004
030980202,10004
030980222,10004
030980234,10004
030980277,10004
030980284,10004
030980287,10004
030980294,10004
030980355,10004
030980370,10004
030980374,10004
030980375,10004
030980401,10004
030980404,10004
030980406,10004
030980420,10004
030980424,10004
030980428,10004
030980432,10004
030980466,10004
030980472,10004
030980474,10004
030980486,10004
030980501,10004
030980502,10004
030980536,10004
030980544,10004
030980674,10004
030980694,10004
030980741,10004
030980778,10004
030980792,10004
030980799,10004
030980810,10004
030980827,10004
030980877,10004
030980882,10004
030980891,10004
030980902,10004
030981129,10004
030981141,10004
030981182,10004
030981284,10004
030981305,10004
030981351,10004
030981362,10004
030981450,10004
030981517,10004
030981527,10004
030981585,10004
030981602,10004
030981634,10004
030981640,10004
030981653,10004
030981659,10004
030981723,10004
030981760,10004
030981799,10004
030981801,10004
030981840,10004
030981860,10004
030981895,10004
030981897,10004
030981898,10004
030981912,10004
030981928,10004
030981935,10004
030981966,10004
030982080,10004
030982092,10004
030982112,10004
030982135,10004
030982147,10004
030982171,10004
030982177,10004
030982189,10004
030982206,10004
030982215,10004
030982260,10004
030982265,10004
030982268,10004
030982347,10004
030982359,10004
030982384,10004
030982393,10004
030982399,10004
030983572,10004
030983681,10004
030983688,10004
030983710,10004
030983724,10004
030983728,10004
030983732,10004
030983751,10004
030983753,10004
030983761,10004
030983769,10004
030983792,10004
030983814,10004
030983840,10004
030983853,10004
030983882,10004
030983933,10004
030983945,10004
030983965,10004
030983974,10004
030983977,10004
030983987,10004
030983999,10004
030984023,10004
030984040,10004
030984062,10004
030984064,10004
030984068,10004
030984070,10004
030984082,10004
030984099,10004
030984159,10004
030984172,10004
030984204,10004
030984249,10004
030984265,10004
030984266,10004
030984281,10004
030984283,10004
030984286,10004
030984297,10004
030984305,10004
030984317,10004
030984324,10004
030984342,10004
030984356,10004
030984376,10004
030984378,10004
030984382,10004
030984383,10004
030984384,10004
030984402,10004
030984412,10004
030984428,10004
030984440,10004
030984455,10004
030984486,10004
030984508,10004
030984559,10004
030984576,10004
030984634,10004
030984635,10004
030984645,10004
030984729,10004
030984747,10004
030984778,10004
030984781,10004
030984789,10004
030984794,10004
030984798,10004
030984802,10004
030984805,10004
030984806,10004
030984821,10004
030984852,10004
030984855,10004
030984881,10004
030984912,10004
030984915,10004
030984917,10004
030984930,10004
030984960,10004
030984961,10004
030984964,10004
030984985,10004
030984986,10004
030985016,10004
030985024,10004
030985027,10004
030985113,10004
030985114,10004
030985126,10004
030985132,10004
030985139,10004
030985178,10004
030985197,10004
030985251,10004
030985266,10004
030985342,10004
030985347,10004
030985389,10004
030985394,10004
030985406,10004
030985418,10004
030985458,10004
030985489,10004
030985499,10004
030985505,10004
030985511,10004
030985549,10004
030985572,10004
030985583,10004
030985595,10004
030985624,10004
030985700,10004
030985713,10004
030985723,10004
030985729,10004
030985738,10004
030985745,10004
030985749,10004
030985758,10004
030985764,10004
030985802,10004
030985833,10004
030985834,10004
030985838,10004
030985840,10004
030985853,10004
030985861,10004
030985870,10004
030985878,10004
030985895,10004
030985926,10004
030985938,10004
030985940,10004
030985943,10004
030985965,10004
030985970,10004
030985981,10004
030985986,10004
030985990,10004
030985992,10004
030986007,10004
030986019,10004
030986037,10004
030986069,10004
030986084,10004
030986128,10004
030986140,10004
030986177,10004
030986191,10004
030986193,10004
030986200,10004
030986202,10004
030986204,10004
030986215,10004
030986223,10004
030986250,10004
030986267,10004
030986291,10004
030986293,10004
030986302,10004
030986375,10004
030986389,10004
030986401,10004
030986413,10004
030986414,10004
030986417,10004
030986450,10004
030986480,10004
030986486,10004
030986502,10004
030986506,10004
030986520,10004
030986522,10004
030986566,10004
030986582,10004
030986583,10004
030986595,10004
030986629,10004
030986644,10004
030986648,10004
030986652,10004
030986703,10004
030986722,10004
030986744,10004
030986750,10004
030986811,10004
030986812,10004
030986815,10004
030986829,10004
030986859,10004
030986867,10004
030986895,10004
030986899,10004
030986903,10004
030986914,10004
030986919,10004
030986926,10004
030986943,10004
030986944,10004
030986966,10004
030987018,10004
030987027,10004
030987031,10004
030987063,10004
030987082,10004
030987120,10004
030987121,10004
030987122,10004
030987130,10004
030987132,10004
030987158,10004
030987186,10004
030987209,10004
030987234,10004
030987235,10004
030987238,10004
030987268,10004
030987276,10004
030987328,10004
030987333,10004
030987354,10004
030987366,10004
030987369,10004
030987380,10004
030987381,10004
030987394,10004
030987399,10004
030987401,10004
030987402,10004
030987408,10004
030987427,10004
030987439,10004
030987471,10004
030987473,10004
030987486,10004
030987496,10004
030987498,10004
030987513,10004
030987514,10004
030987539,10004
030987546,10004
030987556,10004
030987572,10004
030987587,10004
030987593,10004
030987602,10004
030987608,10004
030987616,10004
030987617,10004
030987631,10004
030987638,10004
030987639,10004
030987649,10004
030987655,10004
030987659,10004
030987695,10004
030987703,10004
030987710,10004
030987717,10004
030987736,10004
030987749,10004
030987752,10004
030987757,10004
030987768,10004
030987769,10004
030987786,10004
030987787,10004
030987792,10004
030987795,10004
030987846,10004
030987847,10004
030987860,10004
030987861,10004
030987875,10004
030987877,10004
030987885,10004
030987904,10004
030987919,10004
030987921,10004
030987928,10004
030987944,10004
030987963,10004
030987968,10004
030987976,10004
030987991,10004
030987992,10004
030987993,10004
030987998,10004
030988003,10004
030988023,10004
030988049,10004
030988112,10004
030988146,10004
030988177,10004
030988181,10004
030988230,10004
030988239,10004
030988251,10004
030988254,10004
030988312,10004
030988313,10004
030988315,10004
030988319,10004
030988325,10004
030988334,10004
030988346,10004
030988362,10004
030988363,10004
030988373,10004
030988381,10004
030988388,10004
030988407,10004
030988422,10004
030988439,10004
030988445,10004
030988455,10004
030988466,10004
030988476,10004
030988477,10004
030988479,10004
030988499,10004
030988505,10004
030988514,10004
030988543,10004
030988546,10004
030988555,10004
030988568,10004
030988571,10004
030988578,10004
030988621,10004
030988658,10004
030988661,10004
030988681,10004
030988695,10004
030988739,10004
030988776,10004
030988812,10004
030988814,10004
030988828,10004
030988830,10004
030988834,10004
030988847,10004
030988859,10004
030988864,10004
030988868,10004
030988891,10004
030988896,10004
030988917,10004
030988928,10004
030988961,10004
030989005,10004
030989008,10004
030989027,10004
030989036,10004
030989061,10004
030989094,10004
030989098,10004
030989105,10004
030989177,10004
030989199,10004
030989224,10004
030989234,10004
030989241,10004
030989276,10004
030989283,10004
030989293,10004
030989299,10004
030989317,10004
030989328,10004
030989367,10004
030989426,10004
030989438,10004
030989487,10004
030989505,10004
030989514,10004
030989524,10004
030989614,10004
030989620,10004
030989629,10004
030989632,10004
030989660,10004
030989698,10004
030989712,10004
030989734,10004
030989767,10004
030989775,10004
030989780,10004
030989784,10004
030989790,10004
030989800,10004
030989831,10004
030989846,10004
030989848,10004
030989861,10004
030989883,10004
030989894,10004
030989900,10004
030989906,10004
030989922,10004
030989924,10004
030989925,10004
030989926,10004
030989928,10004
030989982,10004
030989983,10004
030990005,10004
030990012,10004
030990016,10004
030990020,10004
030990033,10004
030991081,10004
030991085,10004
030991094,10004
030991133,10004
030991147,10004
044647717,10004
044652067,10004
044655945,10004
044655949,10004
044655950,10004
044655961,10004
044655962,10004
044655965,10004
044655970,10004
044655979,10004
044655985,10004
044655994,10004
044655999,10004
044656002,10004
044656008,10004
044656011,10004
044656018,10004
044656019,10004
044656020,10004
044656029,10004
044656030,10004
044656033,10004
044656037,10004
044656038,10004
044656039,10004
044656057,10004
044656071,10004
044656074,10004
044656080,10004
044656084,10004
044656088,10004
044656089,10004
044656091,10004
044656098,10004
044656100,10004
044656115,10004
044656123,10004
044656128,10004
044656132,10004
044656133,10004
044656134,10004
044656137,10004
044656142,10004
044656144,10004
044656146,10004
044656149,10004
044656154,10004
044656159,10004
044656163,10004
044656164,10004
044656167,10004
044656172,10004
044656176,10004
044656179,10004
044656186,10004
044656191,10004
044656197,10004
044656198,10004
044656201,10004
044656209,10004
044656210,10004
044656216,10004
044656229,10004
044656233,10004
044656241,10004
044656242,10004
044656247,10004
044656249,10004
044656254,10004
044656257,10004
044656261,10004
044656268,10004
044656274,10004
044656275,10004
044656277,10004
044656282,10004
044656288,10004
044656292,10004
044656298,10004
044656304,10004
044656314,10004
044656315,10004
044656320,10004
044656330,10004
044656333,10004
044656342,10004
044656345,10004
044656348,10004
044656350,10004
044656352,10004
044656359,10004
044656364,10004
044656367,10004
044656370,10004
044656371,10004
044656375,10004
044656382,10004
044656390,10004
044656395,10004
044656398,10004
044656400,10004
044656407,10004
044656423,10004
044656429,10004
044656435,10004
044656440,10004
044656442,10004
044656447,10004
044656454,10004
044656457,10004
044656459,10004
044656462,10004
044656475,10004
044656479,10004
044656485,10004
044656486,10004
044656499,10004
044656512,10004
044656513,10004
044656522,10004
044656550,10004
044656553,10004
044656562,10004
044656566,10004
044708591,10004
044708595,10004
044708597,10004
044708598,10004
044708601,10004
044708604,10004
044708606,10004
044708610,10004
044708616,10004
044708619,10004
044708621,10004
044708643,10004
044708644,10004
044708648,10004
044708656,10004
044708658,10004
044708660,10004
044708663,10004
044708665,10004
044708677,10004
044708678,10004
044708691,10004
044708703,10004
044708712,10004
044708714,10004
044708719,10004
044708726,10004
044708730,10004
044708736,10004
044708744,10004
044708749,10004
044708754,10004
044708763,10004
044708767,10004
044708783,10004
044708786,10004
044708804,10004
044708810,10004
044708812,10004
044708816,10004
044708817,10004
044708829,10004
044708832,10004
